account_id,account_name,country,signup_date,referral_source,plan_tier,seats,is_trial,churn_flag,mrr_amount,plan_Basic,plan_Enterprise,plan_Pro,freq_annual,freq_monthly,usage_total,usage_avg,duration_total,duration_avg,total_errors,nb_tickets,nb_critiques,avg_resolution_time,avg_satisfaction,ind_Cybersecurity,ind_DevTools,ind_EdTech,ind_FinTech,ind_HealthTech
A-2e4581,Company_0,US,2024-10-16,partner,Basic,9,False,False,5771,True,False,False,False,True,535,9.708809523809524,152339,2725.172976190476,38,2.0,2.0,23.0,3.4906382978723407,False,False,True,False,False
A-43a9e3,Company_1,IN,2023-08-17,other,Basic,18,False,True,5572,False,False,True,True,False,355,11.140625,101136,2969.692708333333,14,3.0,2.0,38.0,4.0,False,False,False,True,False
A-0a282f,Company_2,US,2024-08-27,organic,Basic,1,False,False,5771,False,False,True,True,False,821,10.035396825396823,251210,3094.5455026455024,48,3.0,1.0,43.66666666666666,4.666666666666667,False,True,False,False,False
A-1f0ac7,Company_3,UK,2023-08-27,other,Basic,24,True,False,4776,False,False,True,False,True,382,9.12519623233909,102528,2494.079748822606,21,2.0,1.0,29.0,3.981276595744681,False,False,False,False,True
A-ce550d,Company_4,US,2024-10-27,event,Enterprise,35,False,True,21691,False,True,False,True,False,579,9.642857142857144,215779,3641.107407407408,31,7.0,4.0,42.285714285714285,3.851793313069909,False,False,False,False,True
A-1b9609,Company_5,IN,2023-10-12,ads,Enterprise,4,False,False,6965,False,False,True,False,True,457,9.812987012987012,140541,3097.104329004329,21,4.0,3.0,43.0,3.735957446808511,False,False,True,False,False
A-a0ca4e,Company_6,US,2024-03-08,ads,Pro,11,False,False,5174,False,True,False,True,False,373,9.55625,116964,3096.65,14,6.0,2.0,39.16666666666666,3.830212765957447,True,False,False,False,False
A-e5d6ab,Company_7,US,2023-04-15,partner,Pro,3,False,False,4179,False,True,False,False,True,382,9.08952380952381,111506,2516.047857142857,23,3.0,2.0,42.66666666666666,3.981276595744681,False,False,True,False,False
A-7dacce,Company_8,CA,2024-09-10,event,Enterprise,12,False,True,13333,False,True,False,True,False,472,9.784285714285714,145429,2950.008095238095,29,4.0,4.0,32.5,3.7453191489361695,True,False,False,False,False
A-10b8da,Company_9,US,2023-05-08,partner,Enterprise,14,False,True,3383,False,True,False,False,True,257,8.869444444444445,73818,2271.813888888889,14,3.0,2.0,31.33333333333333,3.660425531914894,False,True,False,False,False
A-592832,Company_10,US,2024-09-25,organic,Basic,18,False,True,8358,False,False,True,False,True,1053,10.52848324514991,326283,3250.503306878307,55,3.0,1.0,32.666666666666664,4.320851063829788,True,False,False,False,False
A-d40bf7,Company_11,IN,2024-11-08,organic,Basic,59,False,False,11741,False,True,False,False,True,562,10.261666666666668,150186,2749.165,22,2.0,2.0,20.5,5.0,False,False,False,True,False
A-6c093d,Company_12,US,2023-04-14,partner,Basic,7,True,False,12139,True,False,False,False,True,670,10.693939393939392,217275,3448.451235569986,30,3.0,2.0,40.333333333333336,4.320851063829788,False,True,False,False,False
A-462d45,Company_13,US,2024-01-15,partner,Enterprise,11,True,False,10348,False,False,True,False,True,642,9.360714285714286,159561,2283.2247023809523,26,4.0,3.0,26.75,3.985957446808511,True,False,False,False,False
A-956988,Company_14,UK,2024-11-30,ads,Enterprise,1,False,False,10945,False,False,True,True,False,658,9.25054945054945,173232,2642.639926739927,49,2.0,1.0,50.5,3.4906382978723407,False,False,True,False,False
A-ac14bb,Company_15,US,2023-09-08,partner,Enterprise,21,False,False,14129,False,True,False,False,True,531,9.809821428571428,170826,3124.6390376984127,42,2.0,1.0,24.5,3.9906382978723407,False,False,False,True,False
A-463db0,Company_16,US,2024-12-05,partner,Basic,15,False,False,8358,True,False,False,True,False,367,9.838775510204082,106259,2812.8571428571427,13,6.0,2.0,50.16666666666666,4.1604255319148935,False,False,False,False,True
A-ce66f8,Company_17,CA,2023-08-23,event,Pro,29,False,False,7363,False,True,False,False,True,494,10.760912698412698,133559,2930.3419312169312,19,6.0,2.0,41.66666666666666,3.820851063829788,False,False,True,False,False
A-c4ea60,Company_18,DE,2023-03-09,other,Enterprise,18,False,True,3582,False,True,False,True,False,427,9.838888888888889,137244,3180.472222222222,18,5.0,1.0,36.0,3.6,False,False,False,True,False
A-832ec2,Company_19,UK,2023-11-19,event,Enterprise,4,True,False,4378,True,False,False,False,True,511,10.494642857142855,157711,3232.548363095238,25,3.0,1.0,26.0,3.993758865248227,False,False,False,True,False
A-684255,Company_20,US,2024-04-14,ads,Enterprise,9,False,False,2786,False,False,True,False,True,653,9.723837868480723,191849,2885.38324829932,44,4.0,1.0,14.25,4.49531914893617,False,False,False,True,False
A-c42f1f,Company_21,US,2024-07-28,other,Pro,8,False,False,2388,True,False,False,True,False,337,9.804166666666667,98383,2992.65,20,9.0,4.0,31.33333333333333,3.991678486997636,False,False,False,False,True
A-4e44e8,Company_22,US,2024-08-20,ads,Enterprise,3,False,True,15522,True,False,False,False,True,687,10.138265306122449,208387,2997.0675170068025,37,3.0,1.0,31.33333333333333,3.333333333333333,False,True,False,False,False
A-30b4ca,Company_23,IN,2024-05-20,organic,Basic,86,False,True,17114,False,False,True,False,True,402,9.463690476190475,127433,3153.625396825397,22,3.0,0.0,57.66666666666666,3.9875177304964544,False,False,True,False,False
A-9f2731,Company_24,IN,2024-10-04,event,Enterprise,1,False,False,1617,False,False,True,True,False,324,9.676020408163266,98113,2857.7772108843537,20,0.0,0.0,0.0,0.0,False,False,False,True,False
A-32fb14,Company_25,US,2023-03-07,event,Enterprise,26,False,True,5174,False,False,True,True,False,488,10.150617283950616,150708,3181.033950617284,19,5.0,3.0,34.0,4.188765957446809,False,True,False,False,False
A-00cac8,Company_26,AU,2023-09-15,organic,Enterprise,8,True,False,7761,False,True,False,True,False,602,10.341137566137569,171366,2837.9137566137565,31,2.0,2.0,33.0,3.981276595744681,False,False,False,False,True
A-35083d,Company_27,IN,2023-04-28,partner,Basic,19,False,True,9751,False,True,False,False,True,791,11.04501488095238,237055,3041.6228422619047,37,4.0,3.0,49.75,4.74531914893617,False,False,False,False,True
A-eb7fac,Company_28,US,2023-10-28,organic,Enterprise,7,False,False,27064,False,True,False,False,True,538,10.268694885361551,185729,3763.833862433863,44,4.0,2.0,34.0,3.985957446808511,False,True,False,False,False
A-b20d99,Company_29,IN,2023-09-27,other,Basic,20,False,False,3980,True,False,False,True,False,329,10.560090702947846,105214,3145.503401360544,12,2.0,0.0,61.5,3.5,False,False,False,False,True
A-396e5f,Company_30,CA,2024-10-02,other,Enterprise,2,False,False,2597,False,False,True,True,False,540,9.399880952380952,175427,3008.369642857143,23,5.0,4.0,24.8,3.985021276595744,True,False,False,False,False
A-45ce7a,Company_31,US,2023-07-23,ads,Enterprise,16,False,False,3184,True,False,False,True,False,424,11.158333333333331,124978,3058.6154761904763,30,5.0,0.0,45.4,3.792510638297872,False,False,False,True,False
A-08e34e,Company_32,US,2024-06-27,event,Basic,14,False,True,5970,False,False,True,True,False,651,10.381277056277057,186929,2934.82803030303,32,3.0,1.0,43.0,3.3270921985815605,False,False,True,False,False
A-8145a0,Company_33,AU,2023-04-25,partner,Basic,2,True,False,4975,False,True,False,True,False,693,10.33531746031746,200177,2875.547023809524,27,6.0,2.0,23.666666666666668,3.9906382978723407,True,False,False,False,False
A-bad8c1,Company_34,AU,2023-03-01,organic,Basic,7,False,False,2646,False,True,False,True,False,385,10.65,125675,3479.1964285714284,11,1.0,1.0,27.0,4.0,False,False,False,True,False
A-44dc83,Company_35,FR,2024-05-12,other,Basic,5,False,False,456,False,True,False,False,True,248,10.422222222222222,81119,3345.5055555555555,13,7.0,4.0,40.85714285714285,4.4232218844984805,False,False,True,False,False
A-f446b6,Company_36,DE,2023-05-12,ads,Pro,5,True,False,3582,True,False,False,True,False,376,9.562698412698412,127515,3242.350793650794,31,8.0,6.0,30.75,4.115638297872341,False,True,False,False,False
A-a45270,Company_37,US,2024-06-24,ads,Enterprise,3,False,False,4975,False,False,True,False,True,733,10.3573082010582,222582,3035.040509259259,53,4.0,3.0,64.0,3.9906382978723407,False,False,False,False,True
A-854864,Company_38,IN,2024-12-07,event,Enterprise,20,False,False,4459,True,False,False,True,False,248,10.5,73517,3182.4861111111118,10,5.0,2.0,44.2,4.8,False,False,False,True,False
A-1b7577,Company_39,US,2024-10-27,other,Pro,4,False,False,2009,True,False,False,False,True,647,10.452741702741704,195598,3210.3677489177494,33,5.0,3.0,27.2,3.996255319148936,True,False,False,False,False
A-05f0e5,Company_40,US,2023-05-04,partner,Basic,32,False,False,18308,False,True,False,False,True,706,10.729662698412698,207116,3053.31875,46,4.0,2.0,20.0,3.9953191489361695,False,False,False,True,False
A-9077b0,Company_41,US,2024-08-25,ads,Basic,2,False,False,2786,False,False,True,False,True,493,10.642857142857142,146301,3196.762301587302,31,3.0,3.0,40.333333333333336,4.333333333333333,False,False,False,False,True
A-7f8241,Company_42,US,2023-03-14,organic,Pro,34,False,True,7164,False,False,True,True,False,734,9.653333333333334,227186,3040.7447619047616,38,1.0,0.0,36.0,3.0,False,False,True,False,False
A-2bc93d,Company_43,US,2023-03-14,event,Basic,14,False,False,7960,False,False,True,False,True,666,10.27838827838828,215735,3341.2605311355314,31,2.0,1.0,12.0,4.5,False,False,False,False,True
A-f3ff05,Company_44,IN,2024-07-06,other,Enterprise,2,False,False,9552,False,False,True,True,False,672,9.836630036630035,210327,2830.7952380952383,36,3.0,1.0,42.66666666666666,3.660425531914894,False,False,False,True,False
A-2d4502,Company_45,IN,2024-04-29,event,Basic,7,False,False,8159,True,False,False,False,True,465,9.462380952380952,127997,2625.2785714285715,19,3.0,2.0,26.33333333333333,4.6604255319148935,False,False,False,True,False
A-6a4e2d,Company_46,UK,2023-04-07,partner,Pro,9,False,False,4378,False,False,True,True,False,597,10.081601731601731,172764,2884.855194805195,31,2.0,0.0,18.5,4.5,False,False,True,False,False
A-eb7c38,Company_47,AU,2024-02-25,organic,Enterprise,5,False,False,17910,False,True,False,False,True,693,9.80515873015873,203946,2926.842619047619,27,5.0,2.0,22.4,4.192510638297873,False,True,False,False,False
