account_id,account_name,industry,country,signup_date,referral_source,plan_tier,seats,is_trial,churn_flag_x,ticket_count,resolution_time_hours,escalation_flag,mrr_amount,usage_count,error_count,target_churn
A-2e4581,Company_0,EdTech,US,2024-10-16,partner,Basic,9,False,False,2.0,23.0,0.0,836,82.0,5.0,False
A-43a9e3,Company_1,FinTech,IN,2023-08-17,other,Basic,18,False,True,3.0,38.0,0.0,882,40.0,1.0,False
A-0a282f,Company_2,DevTools,US,2024-08-27,organic,Basic,1,False,False,3.0,43.666666666666664,0.0,98,55.0,4.0,False
A-1f0ac7,Company_3,HealthTech,UK,2023-08-27,other,Basic,24,True,False,2.0,29.0,0.0,1176,69.0,3.0,False
A-ce550d,Company_4,HealthTech,US,2024-10-27,event,Enterprise,35,False,True,7.0,42.285714285714285,1.0,21691,117.0,7.0,True
A-1b9609,Company_5,EdTech,IN,2023-10-12,ads,Enterprise,4,False,False,4.0,43.0,0.0,0,27.0,2.0,False
A-a0ca4e,Company_6,Cybersecurity,US,2024-03-08,ads,Pro,11,False,False,6.0,39.166666666666664,3.0,5174,44.0,1.0,False
A-e5d6ab,Company_7,EdTech,US,2023-04-15,partner,Pro,3,False,False,3.0,42.666666666666664,0.0,1568,38.0,0.0,False
A-7dacce,Company_8,Cybersecurity,CA,2024-09-10,event,Enterprise,12,False,True,4.0,32.5,0.0,0,39.0,4.0,False
A-10b8da,Company_9,DevTools,US,2023-05-08,partner,Enterprise,14,False,True,3.0,31.333333333333332,0.0,1666,51.0,1.0,False
A-592832,Company_10,Cybersecurity,US,2024-09-25,organic,Basic,18,False,True,3.0,32.666666666666664,0.0,882,50.0,4.0,False
A-d40bf7,Company_11,FinTech,IN,2024-11-08,organic,Basic,59,False,False,2.0,20.5,0.0,1121,35.0,0.0,False
A-6c093d,Company_12,DevTools,US,2023-04-14,partner,Basic,7,True,False,3.0,40.333333333333336,1.0,0,35.0,3.0,False
A-462d45,Company_13,Cybersecurity,US,2024-01-15,partner,Enterprise,11,True,False,4.0,26.75,0.0,1470,44.0,1.0,False
A-956988,Company_14,EdTech,UK,2024-11-30,ads,Enterprise,1,False,False,2.0,50.5,0.0,6368,9.0,0.0,False
A-ac14bb,Company_15,FinTech,US,2023-09-08,partner,Enterprise,21,False,False,2.0,24.5,0.0,532,108.0,5.0,False
A-463db0,Company_16,HealthTech,US,2024-12-05,partner,Basic,15,False,False,6.0,50.166666666666664,1.0,735,40.0,5.0,False
A-ce66f8,Company_17,EdTech,CA,2023-08-23,event,Pro,29,False,False,6.0,41.666666666666664,0.0,1421,108.0,1.0,False
A-c4ea60,Company_18,FinTech,DE,2023-03-09,other,Enterprise,18,False,True,5.0,36.0,0.0,3582,38.0,0.0,False
A-832ec2,Company_19,FinTech,UK,2023-11-19,event,Enterprise,4,True,False,3.0,26.0,1.0,4378,86.0,6.0,False
A-684255,Company_20,FinTech,US,2024-04-14,ads,Enterprise,9,False,False,4.0,14.25,1.0,0,51.0,1.0,True
A-c42f1f,Company_21,HealthTech,US,2024-07-28,other,Pro,8,False,False,9.0,31.333333333333332,1.0,152,16.0,1.0,False
A-4e44e8,Company_22,DevTools,US,2024-08-20,ads,Enterprise,3,False,True,3.0,31.333333333333332,0.0,3383,66.0,9.0,False
A-30b4ca,Company_23,EdTech,IN,2024-05-20,organic,Basic,86,False,True,3.0,57.666666666666664,0.0,1634,64.0,5.0,False
A-9f2731,Company_24,FinTech,IN,2024-10-04,event,Enterprise,1,False,False,0.0,0.0,0.0,0,76.0,9.0,False
A-32fb14,Company_25,DevTools,US,2023-03-07,event,Enterprise,26,False,True,5.0,34.0,0.0,5174,58.0,4.0,False
A-00cac8,Company_26,HealthTech,AU,2023-09-15,organic,Enterprise,8,True,False,2.0,33.0,0.0,931,67.0,4.0,False
A-35083d,Company_27,HealthTech,IN,2023-04-28,partner,Basic,19,False,True,4.0,49.75,0.0,9751,38.0,1.0,False
A-eb7fac,Company_28,DevTools,US,2023-10-28,organic,Enterprise,7,False,False,4.0,34.0,0.0,494,46.0,4.0,False
A-b20d99,Company_29,HealthTech,IN,2023-09-27,other,Basic,20,False,False,2.0,61.5,0.0,3980,71.0,2.0,False
A-396e5f,Company_30,Cybersecurity,CA,2024-10-02,other,Enterprise,2,False,False,5.0,24.8,1.0,1666,73.0,5.0,False
A-45ce7a,Company_31,FinTech,US,2023-07-23,ads,Enterprise,16,False,False,5.0,45.4,0.0,3184,62.0,2.0,False
A-08e34e,Company_32,EdTech,US,2024-06-27,event,Basic,14,False,True,3.0,43.0,0.0,2786,72.0,4.0,False
A-8145a0,Company_33,Cybersecurity,AU,2023-04-25,partner,Basic,2,True,False,6.0,23.666666666666668,0.0,285,48.0,3.0,False
A-bad8c1,Company_34,FinTech,AU,2023-03-01,organic,Basic,7,False,False,1.0,27.0,0.0,1813,76.0,1.0,False
A-44dc83,Company_35,EdTech,FR,2024-05-12,other,Basic,5,False,False,7.0,40.857142857142854,0.0,0,51.0,1.0,False
A-f446b6,Company_36,DevTools,DE,2023-05-12,ads,Pro,5,True,False,8.0,30.75,1.0,95,26.0,0.0,False
A-a45270,Company_37,HealthTech,US,2024-06-24,ads,Enterprise,3,False,False,4.0,64.0,0.0,0,70.0,8.0,False
A-854864,Company_38,FinTech,IN,2024-12-07,event,Enterprise,20,False,False,5.0,44.2,0.0,980,63.0,2.0,False
A-1b7577,Company_39,Cybersecurity,US,2024-10-27,other,Pro,4,False,False,5.0,27.2,0.0,2009,71.0,0.0,False
A-05f0e5,Company_40,FinTech,US,2023-05-04,partner,Basic,32,False,False,4.0,20.0,0.0,2842,41.0,5.0,False
