account_id,account_name,industry,country,signup_date,referral_source,plan_tier_x,seats,is_trial,churn_flag_x,ticket_count,satisfaction_score,resolution_time_hours,escalation_flag,subscription_id,plan_tier_y,mrr_amount,target_churn,total_usage,total_duration,total_errors,recent_usage,usage_trend
A-2e4581,Company_0,EdTech,US,2024-10-16,partner,Basic,9,False,False,2.0,3.4906382978723407,23.0,0.0,S-3d7bed,Basic,836,False,82.0,24336.0,5.0,13.0,0.1566265060240964
A-43a9e3,Company_1,FinTech,IN,2023-08-17,other,Basic,18,False,True,3.0,4.0,38.0,0.0,S-fa8c75,Pro,882,False,40.0,9880.0,1.0,0.0,0.0
A-0a282f,Company_2,DevTools,US,2024-08-27,organic,Basic,1,False,False,3.0,4.666666666666667,43.666666666666664,0.0,S-9c414f,Pro,98,False,55.0,18279.0,4.0,25.0,0.44642857142857145
A-1f0ac7,Company_3,HealthTech,UK,2023-08-27,other,Basic,24,True,False,2.0,3.981276595744681,29.0,0.0,S-fccc09,Pro,1176,False,69.0,14673.0,3.0,0.0,0.0
A-ce550d,Company_4,HealthTech,US,2024-10-27,event,Enterprise,35,False,True,7.0,3.851793313069909,42.285714285714285,1.0,S-79d1e0,Enterprise,21691,True,117.0,46920.0,7.0,0.0,0.0
A-1b9609,Company_5,EdTech,IN,2023-10-12,ads,Enterprise,4,False,False,4.0,3.7359574468085106,43.0,0.0,S-afa7a7,Enterprise,0,False,27.0,5542.0,2.0,0.0,0.0
A-a0ca4e,Company_6,Cybersecurity,US,2024-03-08,ads,Pro,11,False,False,6.0,3.8302127659574468,39.166666666666664,3.0,S-d26ff6,Enterprise,5174,False,44.0,13077.0,1.0,0.0,0.0
A-e5d6ab,Company_7,EdTech,US,2023-04-15,partner,Pro,3,False,False,3.0,3.981276595744681,42.666666666666664,0.0,S-7b211a,Pro,1568,False,38.0,8182.0,0.0,0.0,0.0
A-7dacce,Company_8,Cybersecurity,CA,2024-09-10,event,Enterprise,12,False,True,4.0,3.7453191489361704,32.5,0.0,S-31d765,Pro,0,False,39.0,7670.0,4.0,0.0,0.0
A-10b8da,Company_9,DevTools,US,2023-05-08,partner,Enterprise,14,False,True,3.0,3.660425531914894,31.333333333333332,0.0,S-6eb56d,Pro,1666,False,51.0,14343.0,1.0,0.0,0.0
A-592832,Company_10,Cybersecurity,US,2024-09-25,organic,Basic,18,False,True,3.0,4.320851063829788,32.666666666666664,0.0,S-0c63de,Pro,882,False,50.0,18242.0,4.0,0.0,0.0
A-d40bf7,Company_11,FinTech,IN,2024-11-08,organic,Basic,59,False,False,2.0,5.0,20.5,0.0,S-7cd9fa,Basic,1121,False,35.0,6245.0,0.0,0.0,0.0
A-6c093d,Company_12,DevTools,US,2023-04-14,partner,Basic,7,True,False,3.0,4.320851063829788,40.333333333333336,1.0,S-4fc62f,Enterprise,0,False,35.0,15178.0,3.0,0.0,0.0
A-462d45,Company_13,Cybersecurity,US,2024-01-15,partner,Enterprise,11,True,False,4.0,3.9859574468085106,26.75,0.0,S-82c91a,Pro,1470,False,44.0,18529.0,1.0,9.0,0.2
